正印,Chính Ấn
偏印,Thiên Ấn
比肩,Tỷ Kiên
劫财,Kiếp Tài
食神,Thực Thần
伤官,Thương Quan
正财,Chính Tài
偏财,Thiên Tài
正官,Chính Quan
七杀,Thất Sát
